# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
BEST,Bekasi Fajar Industrial Estate,BEST;BEST.JK;Bekasi Fajar Industrial Estate,Indonesia,,,,Utama
BFIN,BFI Finance Indonesia Tbk.,BFIN;BFIN.JK;BFI Finance Indonesia Tbk.;BFI Finance Indonesia,Indonesia,,,,Utama
BGTG,Bank Ganesha Tbk.,BGTG;BGTG.JK;Bank Ganesha Tbk.;Bank Ganesha,Indonesia,,,,Utama
BHIT,MNC Asia Holding Tbk.,BHIT;BHIT.JK;MNC Asia Holding Tbk.;MNC Asia Holding,Indonesia,,,,Pemantauan Khusus
BIKA,Binakarya Jaya Abadi Tbk.,BIKA;BIKA.JK;Binakarya Jaya Abadi Tbk.;Binakarya Jaya Abadi,Indonesia,,,,Pemantauan Khusus
BIMA,Primarindo Asia Infrastructure,BIMA;BIMA.JK;Primarindo Asia Infrastructure,Indonesia,,,,Pemantauan Khusus
BINA,Bank Ina Perdana Tbk.,BINA;BINA.JK;Bank Ina Perdana Tbk.;Bank Ina Perdana,Indonesia,,,,Utama
BIPI,Astrindo Nusantara Infrastrukt,BIPI;BIPI.JK;Astrindo Nusantara Infrastrukt,Indonesia,,,,Pengembangan
BIPP,Bhuwanatala Indah Permai Tbk.,BIPP;BIPP.JK;Bhuwanatala Indah Permai Tbk.;Bhuwanatala Indah Permai,Indonesia,,,,Pengembangan
BIRD,Blue Bird Tbk.,BIRD;BIRD.JK;Blue Bird Tbk.;Blue Bird,Indonesia,,Transportation & Logistics,KOMPAS100,Utama
BISI,BISI International Tbk.,BISI;BISI.JK;BISI International Tbk.;BISI International,Indonesia,,,,Utama
BJBR,Bank Pembangunan Daerah Jawa B,BJBR;BJBR.JK;Bank Pembangunan Daerah Jawa B,Indonesia,,,,Utama
BJTM,Bank Pembangunan Daerah Jawa T,BJTM;BJTM.JK;Bank Pembangunan Daerah Jawa T,Indonesia,,,,Utama
BKDP,Bukit Darmo Property Tbk,BKDP;BKDP.JK;Bukit Darmo Property Tbk;Bukit Darmo Property,Indonesia,,,,Pengembangan
BKSL,Sentul City Tbk.,BKSL;BKSL.JK;Sentul City Tbk.;Sentul City,Indonesia,,,,Utama
BKSW,Bank QNB Indonesia Tbk.,BKSW;BKSW.JK;Bank QNB Indonesia Tbk.;Bank QNB Indonesia,Indonesia,,,,Pengembangan
BLTA,Berlian Laju Tanker Tbk,BLTA;BLTA.JK;Berlian Laju Tanker Tbk;Berlian Laju Tanker,Indonesia,,,,Pemantauan Khusus
BLTZ,Graha Layar Prima Tbk.,BLTZ;BLTZ.JK;Graha Layar Prima Tbk.;Graha Layar Prima,Indonesia,,,,Pemantauan Khusus
BMAS,Bank Maspion Indonesia Tbk.,BMAS;BMAS.JK;Bank Maspion Indonesia Tbk.;Bank Maspion Indonesia,Indonesia,,,,Pengembangan
BMRI,Bank Mandiri (Persero) Tbk.,BMRI;BMRI.JK;Bank Mandiri (Persero) Tbk.;Bank Mandiri (),Indonesia,,Financials,IDX30|LQ45|KOMPAS100,Utama
BMSR,Bintang Mitra Semestaraya Tbk,BMSR;BMSR.JK;Bintang Mitra Semestaraya Tbk;Bintang Mitra Semestaraya,Indonesia,,,,Pengembangan
BMTR,Global Mediacom Tbk.,BMTR;BMTR.JK;Global Mediacom Tbk.;Global Mediacom,Indonesia,,,,Utama
BNBA,Bank Bumi Arta Tbk.,BNBA;BNBA.JK;Bank Bumi Arta Tbk.;Bank Bumi Arta,Indonesia,,,,Pengembangan
BNBR,Bakrie & Brothers Tbk,BNBR;BNBR.JK;Bakrie & Brothers Tbk;Bakrie & Brothers,Indonesia,,,,Pengembangan
BNGA,Bank CIMB Niaga Tbk.,BNGA;BNGA.JK;Bank CIMB Niaga Tbk.;Bank CIMB Niaga,Indonesia,,Financials,KOMPAS100,Utama
BNII,Bank Maybank Indonesia Tbk.,BNII;BNII.JK;Bank Maybank Indonesia Tbk.;Bank Maybank Indonesia,Indonesia,,,,Utama
BNLI,Bank Permata Tbk.,BNLI;BNLI.JK;Bank Permata Tbk.;Bank Permata,Indonesia,,,,Utama
BOLT,Garuda Metalindo Tbk.,BOLT;BOLT.JK;Garuda Metalindo Tbk.;Garuda Metalindo,Indonesia,,,,Pengembangan
BPFI,Woori Finance Indonesia Tbk.,BPFI;BPFI.JK;Woori Finance Indonesia Tbk.;Woori Finance Indonesia,Indonesia,,,,Pengembangan
BPII,Batavia Prosperindo Internasio,BPII;BPII.JK;Batavia Prosperindo Internasio,Indonesia,,,,Pengembangan
BRAM,Indo Kordsa Tbk.,BRAM;BRAM.JK;Indo Kordsa Tbk.;Indo Kordsa,Indonesia,,,,Pengembangan
BRMS,Bumi Resources Minerals Tbk.,BRMS;BRMS.JK;Bumi Resources Minerals Tbk.;Bumi Resources Minerals,Indonesia,,,,Utama
BRNA,Berlina Tbk.,BRNA;BRNA.JK;Berlina Tbk.;Berlina,Indonesia,,,,Pengembangan
BRPT,Barito Pacific Tbk.,BRPT;BRPT.JK;Barito Pacific Tbk.;Barito Pacific,Indonesia,,Basic Materials,IDX30|LQ45|KOMPAS100,Utama
BSDE,Bumi Serpong Damai Tbk.,BSDE;BSDE.JK;Bumi Serpong Damai Tbk.;Bumi Serpong Damai,Indonesia,,Properties & Real Estate,LQ45|KOMPAS100,Utama
BSIM,Bank Sinarmas Tbk.,BSIM;BSIM.JK;Bank Sinarmas Tbk.;Bank Sinarmas,Indonesia,,,,Utama
BSSR,Baramulti Suksessarana Tbk.,BSSR;BSSR.JK;Baramulti Suksessarana Tbk.;Baramulti Suksessarana,Indonesia,,,,Utama
BSWD,Bank Of India Indonesia Tbk.,BSWD;BSWD.JK;Bank Of India Indonesia Tbk.;Bank Of India Indonesia,Indonesia,,,,Pemantauan Khusus
BTEK,Bumi Teknokultura Unggul Tbk,BTEK;BTEK.JK;Bumi Teknokultura Unggul Tbk;Bumi Teknokultura Unggul,Indonesia,,,,Pemantauan Khusus
BTEL,Bakrie Telecom Tbk.,BTEL;BTEL.JK;Bakrie Telecom Tbk.;Bakrie Telecom,Indonesia,,,,Pemantauan Khusus
BTON,Betonjaya Manunggal Tbk.,BTON;BTON.JK;Betonjaya Manunggal Tbk.;Betonjaya Manunggal,Indonesia,,,,Pengembangan
BTPN,Bank SMBC Indonesia Tbk.,BTPN;BTPN.JK;Bank SMBC Indonesia Tbk.;Bank SMBC Indonesia,Indonesia,,,,Utama
BUDI,Budi Starch & Sweetener Tbk.,BUDI;BUDI.JK;Budi Starch & Sweetener Tbk.;Budi Starch & Sweetener,Indonesia,,,,Utama
BUKK,Bukaka Teknik Utama Tbk.,BUKK;BUKK.JK;Bukaka Teknik Utama Tbk.;Bukaka Teknik Utama,Indonesia,,,,Pengembangan
BULL,Buana Lintas Lautan Tbk.,BULL;BULL.JK;Buana Lintas Lautan Tbk.;Buana Lintas Lautan,Indonesia,,,,Pengembangan
BUMI,Bumi Resources Tbk.,BUMI;BUMI.JK;Bumi Resources Tbk.;Bumi Resources,Indonesia,,,,Utama
BUVA,Bukit Uluwatu Villa Tbk.,BUVA;BUVA.JK;Bukit Uluwatu Villa Tbk.;Bukit Uluwatu Villa,Indonesia,,,,Pengembangan
BVIC,Bank Victoria International Tb,BVIC;BVIC.JK;Bank Victoria International Tb,Indonesia,,,,Utama
BWPT,Eagle High Plantations Tbk.,BWPT;BWPT.JK;Eagle High Plantations Tbk.;Eagle High Plantations,Indonesia,,,,Utama
BYAN,Bayan Resources Tbk.,BYAN;BYAN.JK;Bayan Resources Tbk.;Bayan Resources,Indonesia,,,,Utama
CANI,Capitol Nusantara Indonesia Tb,CANI;CANI.JK;Capitol Nusantara Indonesia Tb,Indonesia,,,,Pemantauan Khusus
CASS,Cahaya Aero Services Tbk.,CASS;CASS.JK;Cahaya Aero Services Tbk.;Cahaya Aero Services,Indonesia,,,,Utama
CEKA,Wilmar Cahaya Indonesia Tbk.,CEKA;CEKA.JK;Wilmar Cahaya Indonesia Tbk.;Wilmar Cahaya Indonesia,Indonesia,,,,Pengembangan
CENT,Centratama Telekomunikasi Indo,CENT;CENT.JK;Centratama Telekomunikasi Indo,Indonesia,,,,Pengembangan
CFIN,Clipan Finance Indonesia Tbk.,CFIN;CFIN.JK;Clipan Finance Indonesia Tbk.;Clipan Finance Indonesia,Indonesia,,,,Utama
CINT,Chitose Internasional Tbk.,CINT;CINT.JK;Chitose Internasional Tbk.;Chitose Internasional,Indonesia,,,,Pengembangan
CITA,Cita Mineral Investindo Tbk.,CITA;CITA.JK;Cita Mineral Investindo Tbk.;Cita Mineral Investindo,Indonesia,,,,Utama
CLPI,Colorpak Indonesia Tbk.,CLPI;CLPI.JK;Colorpak Indonesia Tbk.;Colorpak Indonesia,Indonesia,,,,Pengembangan
CMNP,Citra Marga Nusaphala Persada,CMNP;CMNP.JK;Citra Marga Nusaphala Persada,Indonesia,,,,Utama
CMPP,AirAsia Indonesia Tbk.,CMPP;CMPP.JK;AirAsia Indonesia Tbk.;AirAsia Indonesia,Indonesia,,,,Pemantauan Khusus
CNKO,Exploitasi Energi Indonesia Tb,CNKO;CNKO.JK;Exploitasi Energi Indonesia Tb,Indonesia,,,,Pemantauan Khusus
CNTX,Century Textile Industry Tbk.,CNTX;CNTX.JK;Century Textile Industry Tbk.;Century Textile Industry,Indonesia,,,,Pemantauan Khusus
COWL,Cowell Development Tbk.,COWL;COWL.JK;Cowell Development Tbk.;Cowell Development,Indonesia,,,,Pemantauan Khusus
CPIN,Charoen Pokphand Indonesia Tbk,CPIN;CPIN.JK;Charoen Pokphand Indonesia Tbk;Charoen Pokphand Indonesia,Indonesia,,Consumer Non-Cyclicals,IDX30|LQ45|KOMPAS100,Utama
CPRO,Central Proteina Prima Tbk.,CPRO;CPRO.JK;Central Proteina Prima Tbk.;Central Proteina Prima,Indonesia,,,,Pengembangan
CSAP,Catur Sentosa Adiprana Tbk.,CSAP;CSAP.JK;Catur Sentosa Adiprana Tbk.;Catur Sentosa Adiprana,Indonesia,,,,Pemantauan Khusus
CTBN,Citra Tubindo Tbk.,CTBN;CTBN.JK;Citra Tubindo Tbk.;Citra Tubindo,Indonesia,,,,Pengembangan
CTRA,Ciputra Development Tbk.,CTRA;CTRA.JK;Ciputra Development Tbk.;Ciputra Development,Indonesia,,Properties & Real Estate,LQ45|KOMPAS100,Utama
CTTH,Citatah Tbk.,CTTH;CTTH.JK;Citatah Tbk.;Citatah,Indonesia,,,,Pengembangan
DART,Duta Anggada Realty Tbk.,DART;DART.JK;Duta Anggada Realty Tbk.;Duta Anggada Realty,Indonesia,,,,Pengembangan
DEFI,Danasupra Erapacific Tbk.,DEFI;DEFI.JK;Danasupra Erapacific Tbk.;Danasupra Erapacific,Indonesia,,,,Pengembangan
DEWA,Darma Henwa Tbk,DEWA;DEWA.JK;Darma Henwa Tbk;Darma Henwa,Indonesia,,,,Utama
DGIK,Nusa Konstruksi Enjiniring Tbk,DGIK;DGIK.JK;Nusa Konstruksi Enjiniring Tbk;Nusa Konstruksi Enjiniring,Indonesia,,,,Pengembangan
DILD,Intiland Development Tbk.,DILD;DILD.JK;Intiland Development Tbk.;Intiland Development,Indonesia,,,,Utama
DKFT,Central Omega Resources Tbk.,DKFT;DKFT.JK;Central Omega Resources Tbk.;Central Omega Resources,Indonesia,,,,Utama
DLTA,Delta Djakarta Tbk.,DLTA;DLTA.JK;Delta Djakarta Tbk.;Delta Djakarta,Indonesia,,,,Utama
DMAS,Puradelta Lestari Tbk.,DMAS;DMAS.JK;Puradelta Lestari Tbk.;Puradelta Lestari,Indonesia,,,,Utama
DNAR,Bank Oke Indonesia Tbk.,DNAR;DNAR.JK;Bank Oke Indonesia Tbk.;Bank Oke Indonesia,Indonesia,,,,Pengembangan
DNET,Indoritel Makmur Internasional,DNET;DNET.JK;Indoritel Makmur Internasional,Indonesia,,,,Utama
DOID,BUMA Internasional Grup Tbk.,DOID;DOID.JK;BUMA Internasional Grup Tbk.;BUMA Internasional Grup,Indonesia,,,,Pengembangan
DPNS,Duta Pertiwi Nusantara Tbk.,DPNS;DPNS.JK;Duta Pertiwi Nusantara Tbk.;Duta Pertiwi Nusantara,Indonesia,,,,Pengembangan
DSFI,Dharma Samudera Fishing Indust,DSFI;DSFI.JK;Dharma Samudera Fishing Indust,Indonesia,,,,Pengembangan
DSNG,Dharma Satya Nusantara Tbk.,DSNG;DSNG.JK;Dharma Satya Nusantara Tbk.;Dharma Satya Nusantara,Indonesia,,,,Utama
DSSA,Dian Swastatika Sentosa Tbk,DSSA;DSSA.JK;Dian Swastatika Sentosa Tbk;Dian Swastatika Sentosa,Indonesia,,,,Utama
DUTI,Duta Pertiwi Tbk,DUTI;DUTI.JK;Duta Pertiwi Tbk;Duta Pertiwi,Indonesia,,,,Pemantauan Khusus
DVLA,Darya-Varia Laboratoria Tbk.,DVLA;DVLA.JK;Darya-Varia Laboratoria Tbk.;Darya-Varia Laboratoria,Indonesia,,,,Pengembangan
DYAN,Dyandra Media International Tb,DYAN;DYAN.JK;Dyandra Media International Tb,Indonesia,,,,Pengembangan
ECII,Electronic City Indonesia Tbk.,ECII;ECII.JK;Electronic City Indonesia Tbk.;Electronic City Indonesia,Indonesia,,,,Pengembangan
EKAD,Ekadharma International Tbk.,EKAD;EKAD.JK;Ekadharma International Tbk.;Ekadharma International,Indonesia,,,,Pengembangan
ELSA,Elnusa Tbk.,ELSA;ELSA.JK;Elnusa Tbk.;Elnusa,Indonesia,,,,Utama
ELTY,Bakrieland Development Tbk.,ELTY;ELTY.JK;Bakrieland Development Tbk.;Bakrieland Development,Indonesia,,,,Pemantauan Khusus
EMDE,Megapolitan Developments Tbk.,EMDE;EMDE.JK;Megapolitan Developments Tbk.;Megapolitan Developments,Indonesia,,,,Pengembangan
EMTK,Elang Mahkota Teknologi Tbk.,EMTK;EMTK.JK;Elang Mahkota Teknologi Tbk.;Elang Mahkota Teknologi,Indonesia,,Technology,KOMPAS100,Utama
ENRG,Energi Mega Persada Tbk.,ENRG;ENRG.JK;Energi Mega Persada Tbk.;Energi Mega Persada,Indonesia,,,,Utama
EPMT,Enseval Putera Megatrading Tbk,EPMT;EPMT.JK;Enseval Putera Megatrading Tbk;Enseval Putera Megatrading,Indonesia,,,,Utama
ERAA,Erajaya Swasembada Tbk.,ERAA;ERAA.JK;Erajaya Swasembada Tbk.;Erajaya Swasembada,Indonesia,,Consumer Cyclicals,KOMPAS100,Utama
ERTX,Eratex Djaja Tbk.,ERTX;ERTX.JK;Eratex Djaja Tbk.;Eratex Djaja,Indonesia,,,,Pengembangan
ESSA,ESSA Industries Indonesia Tbk.,ESSA;ESSA.JK;ESSA Industries Indonesia Tbk.;ESSA Industries Indonesia,Indonesia,,Basic Materials,LQ45|KOMPAS100,Utama
ESTI,Ever Shine Tex Tbk.,ESTI;ESTI.JK;Ever Shine Tex Tbk.;Ever Shine Tex,Indonesia,,,,Pengembangan
ETWA,Eterindo Wahanatama Tbk,ETWA;ETWA.JK;Eterindo Wahanatama Tbk;Eterindo Wahanatama,Indonesia,,,,Pemantauan Khusus
EXCL,XLSMART Telecom Sejahtera Tbk.,EXCL;EXCL.JK;XLSMART Telecom Sejahtera Tbk.;XLSMART Telecom Sejahtera,Indonesia,,Infrastructures,LQ45|KOMPAS100,Utama
FAST,Fast Food Indonesia Tbk.,FAST;FAST.JK;Fast Food Indonesia Tbk.;Fast Food Indonesia,Indonesia,,,,Pengembangan
FASW,Fajar Surya Wisesa Tbk.,FASW;FASW.JK;Fajar Surya Wisesa Tbk.;Fajar Surya Wisesa,Indonesia,,,,Pemantauan Khusus
FISH,FKS Multi Agro Tbk.,FISH;FISH.JK;FKS Multi Agro Tbk.;FKS Multi Agro,Indonesia,,,,Utama
FMII,Fortune Mate Indonesia Tbk,FMII;FMII.JK;Fortune Mate Indonesia Tbk;Fortune Mate Indonesia,Indonesia,,,,Pengembangan
FORU,Fortune Indonesia Tbk,FORU;FORU.JK;Fortune Indonesia Tbk;Fortune Indonesia,Indonesia,,,,Pengembangan
FPNI,Lotte Chemical Titan Tbk.,FPNI;FPNI.JK;Lotte Chemical Titan Tbk.;Lotte Chemical Titan,Indonesia,,,,Pengembangan
GAMA,Aksara Global Development Tbk.,GAMA;GAMA.JK;Aksara Global Development Tbk.;Aksara Global Development,Indonesia,,,,Pemantauan Khusus
GDST,Gunawan Dianjaya Steel Tbk.,GDST;GDST.JK;Gunawan Dianjaya Steel Tbk.;Gunawan Dianjaya Steel,Indonesia,,,,Pengembangan
GDYR,Goodyear Indonesia Tbk.,GDYR;GDYR.JK;Goodyear Indonesia Tbk.;Goodyear Indonesia,Indonesia,,,,Pengembangan
GEMA,Gema Grahasarana Tbk.,GEMA;GEMA.JK;Gema Grahasarana Tbk.;Gema Grahasarana,Indonesia,,,,Pengembangan
GEMS,Golden Energy Mines Tbk.,GEMS;GEMS.JK;Golden Energy Mines Tbk.;Golden Energy Mines,Indonesia,,,,Utama
GGRM,Gudang Garam Tbk.,GGRM;GGRM.JK;Gudang Garam Tbk.;Gudang Garam,Indonesia,,Consumer Non-Cyclicals,KOMPAS100,Utama
