ticker,name,sector,indices,board
"BYAN","Bayan Resources Tbk.","","","Utama"
"CANI","Capitol Nusantara Indonesia Tb","","","Pemantauan Khusus"
"CASS","Cahaya Aero Services Tbk.","","","Utama"
"CEKA","Wilmar Cahaya Indonesia Tbk.","","","Pengembangan"
"CENT","Centratama Telekomunikasi Indo","","","Pengembangan"
"CFIN","Clipan Finance Indonesia Tbk.","","","Utama"
"CINT","Chitose Internasional Tbk.","","","Pengembangan"
"CITA","Cita Mineral Investindo Tbk.","","","Utama"
"CLPI","Colorpak Indonesia Tbk.","","","Pengembangan"
"CMNP","Citra Marga Nusaphala Persada","","","Utama"
"CMPP","AirAsia Indonesia Tbk.","","","Pemantauan Khusus"
"CNKO","Exploitasi Energi Indonesia Tb","","","Pemantauan Khusus"
"CNTX","Century Textile Industry Tbk.","","","Pemantauan Khusus"
"COWL","Cowell Development Tbk.","","","Pemantauan Khusus"
"CPIN","Charoen Pokphand Indonesia Tbk","Consumer Non-Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"CPRO","Central Proteina Prima Tbk.","","","Pengembangan"
"CSAP","Catur Sentosa Adiprana Tbk.","","","Pemantauan Khusus"
"CTBN","Citra Tubindo Tbk.","","","Pengembangan"
"CTRA","Ciputra Development Tbk.","Properties & Real Estate","LQ45|KOMPAS100","Utama"
"CTTH","Citatah Tbk.","","","Pengembangan"
"DART","Duta Anggada Realty Tbk.","","","Pengembangan"
"DEFI","Danasupra Erapacific Tbk.","","","Pengembangan"
"DEWA","Darma Henwa Tbk","","","Utama"
"DGIK","Nusa Konstruksi Enjiniring Tbk","","","Pengembangan"
"DILD","Intiland Development Tbk.","","","Utama"
"DKFT","Central Omega Resources Tbk.","","","Utama"
"DLTA","Delta Djakarta Tbk.","","","Utama"
"DMAS","Puradelta Lestari Tbk.","","","Utama"
"DNAR","Bank Oke Indonesia Tbk.","","","Pengembangan"
"DNET","Indoritel Makmur Internasional","","","Utama"
"DOID","BUMA Internasional Grup Tbk.","","","Pengembangan"
"DPNS","Duta Pertiwi Nusantara Tbk.","","","Pengembangan"
"DSFI","Dharma Samudera Fishing Indust","","","Pengembangan"
"DSNG","Dharma Satya Nusantara Tbk.","","","Utama"
"DSSA","Dian Swastatika Sentosa Tbk","","","Utama"
"DUTI","Duta Pertiwi Tbk","","","Pemantauan Khusus"
"DVLA","Darya-Varia Laboratoria Tbk.","","","Pengembangan"
"DYAN","Dyandra Media International Tb","","","Pengembangan"
"ECII","Electronic City Indonesia Tbk.","","","Pengembangan"
"EKAD","Ekadharma International Tbk.","","","Pengembangan"
"ELSA","Elnusa Tbk.","","","Utama"
"ELTY","Bakrieland Development Tbk.","","","Pemantauan Khusus"
"EMDE","Megapolitan Developments Tbk.","","","Pengembangan"
"EMTK","Elang Mahkota Teknologi Tbk.","Technology","KOMPAS100","Utama"
"ENRG","Energi Mega Persada Tbk.","","","Utama"
"EPMT","Enseval Putera Megatrading Tbk","","","Utama"
"ERAA","Erajaya Swasembada Tbk.","Consumer Cyclicals","KOMPAS100","Utama"
"ERTX","Eratex Djaja Tbk.","","","Pengembangan"
"ESSA","ESSA Industries Indonesia Tbk.","Basic Materials","LQ45|KOMPAS100","Utama"
"ESTI","Ever Shine Tex Tbk.","","","Pengembangan"
"ETWA","Eterindo Wahanatama Tbk","","","Pemantauan Khusus"
"EXCL","XLSMART Telecom Sejahtera Tbk.","Infrastructures","LQ45|KOMPAS100","Utama"
"FAST","Fast Food Indonesia Tbk.","","","Pengembangan"
"FASW","Fajar Surya Wisesa Tbk.","","","Pemantauan Khusus"
"FISH","FKS Multi Agro Tbk.","","","Utama"
"FMII","Fortune Mate Indonesia Tbk","","","Pengembangan"
"FORU","Fortune Indonesia Tbk","","","Pengembangan"
"FPNI","Lotte Chemical Titan Tbk.","","","Pengembangan"
"GAMA","Aksara Global Development Tbk.","","","Pemantauan Khusus"
"GDST","Gunawan Dianjaya Steel Tbk.","","","Pengembangan"
"GDYR","Goodyear Indonesia Tbk.","","","Pengembangan"
"GEMA","Gema Grahasarana Tbk.","","","Pengembangan"
"GEMS","Golden Energy Mines Tbk.","","","Utama"
"GGRM","Gudang Garam Tbk.","Consumer Non-Cyclicals","KOMPAS100","Utama"
"GIAA","Garuda Indonesia (Persero) Tbk","","","Pengembangan"
"GJTL","Gajah Tunggal Tbk.","","","Utama"
"GLOB","Globe Kita Terang Tbk.","","","Pemantauan Khusus"
"GMTD","Gowa Makassar Tourism Developm","","","Pengembangan"
"GOLD","Visi Telekomunikasi Infrastruk","","","Pengembangan"
"GOLL","Golden Plantation Tbk.","","","Pemantauan Khusus"
"GPRA","Perdana Gapuraprima Tbk.","","","Pengembangan"
"GSMF","Equity Development Investment","","","Pengembangan"
"GTBO","Garda Tujuh Buana Tbk","","","Pengembangan"
"GWSA","Greenwood Sejahtera Tbk.","","","Pengembangan"
"GZCO","Gozco Plantations Tbk.","","","Utama"
"HADE","Himalaya Energi Perkasa Tbk.","","","Pemantauan Khusus"
"HDFA","Radana Bhaskara Finance Tbk.","","","Pengembangan"
"HERO","DFI Retail Nusantara Tbk.","","","Utama"
"HEXA","Hexindo Adiperkasa Tbk.","","","Utama"
"HITS","Humpuss Intermoda Transportasi","","","Pemantauan Khusus"
"HMSP","H.M. Sampoerna Tbk.","Consumer Non-Cyclicals","KOMPAS100","Utama"
"HOME","Hotel Mandarine Regency Tbk.","","","Pemantauan Khusus"
"HOTL","Saraswati Griya Lestari Tbk.","","","Pemantauan Khusus"
"HRUM","Harum Energy Tbk.","Energy","KOMPAS100","Utama"
"IATA","MNC Energy Investments Tbk.","","","Pengembangan"
"IBFN","Intan Baru Prana Tbk.","","","Pemantauan Khusus"
"IBST","Inti Bangun Sejahtera Tbk.","","","Pemantauan Khusus"
"ICBP","Indofood CBP Sukses Makmur Tbk","Consumer Non-Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"ICON","Island Concepts Indonesia Tbk.","","","Pengembangan"
"IGAR","Champion Pacific Indonesia Tbk","","","Pengembangan"
"IIKP","Inti Agri Resources Tbk","","","Pemantauan Khusus"
"IKAI","Intikeramik Alamasri Industri","","","Pemantauan Khusus"
"IKBI","Sumi Indo Kabel Tbk.","","","Pengembangan"
"IMAS","Indomobil Sukses Internasional","","","Utama"
"IMJS","Indomobil Multi Jasa Tbk.","","","Pengembangan"
"IMPC","Impack Pratama Industri Tbk.","","","Utama"
"INAF","Indofarma Tbk.","","","Pemantauan Khusus"
"INAI","Indal Aluminium Industry Tbk.","","","Pengembangan"
"INCI","Intanwijaya Internasional Tbk","","","Pengembangan"
"INCO","Vale Indonesia Tbk.","Basic Materials","LQ45|KOMPAS100","Utama"
"INDF","Indofood Sukses Makmur Tbk.","Consumer Non-Cyclicals","IDX30|LQ45|KOMPAS100","Utama"
"INDR","Indo-Rama Synthetics Tbk.","","","Pengembangan"
"INDS","Indospring Tbk.","","","Pengembangan"
"INDX","Tanah Laut Tbk","","","Pengembangan"
"INDY","Indika Energy Tbk.","","","Utama"
"INKP","Indah Kiat Pulp & Paper Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"INPC","Bank Artha Graha Internasional","","","Utama"
"INPP","Indonesian Paradise Property T","","","Pengembangan"
"INRU","Toba Pulp Lestari Tbk.","","","Pemantauan Khusus"
"INTA","Intraco Penta Tbk.","","","Pemantauan Khusus"
"INTD","Inter Delta Tbk","","","Pengembangan"
"INTP","Indocement Tunggal Prakarsa Tb","Basic Materials","LQ45|KOMPAS100","Utama"
"IPOL","Indopoly Swakarsa Industry Tbk","","","Pengembangan"
"ISAT","Indosat Tbk.","Infrastructures","LQ45|KOMPAS100","Utama"
"ISSP","Steel Pipe Industry of Indones","","","Utama"
"ITMA","Sumber Energi Andalan Tbk.","","","Pengembangan"
"ITMG","Indo Tambangraya Megah Tbk.","Energy","LQ45|KOMPAS100","Utama"
"JAWA","Jaya Agra Wattie Tbk.","","","Pengembangan"
"JECC","Jembo Cable Company Tbk.","","","Pemantauan Khusus"
"JIHD","Jakarta International Hotels &","","","Utama"
"JKON","Jaya Konstruksi Manggala Prata","","","Utama"
"JPFA","Japfa Comfeed Indonesia Tbk.","Consumer Non-Cyclicals","LQ45|KOMPAS100","Utama"
"JRPT","Jaya Real Property Tbk.","","","Utama"
"JSMR","Jasa Marga (Persero) Tbk.","Infrastructures","LQ45|KOMPAS100","Utama"
"JSPT","Jakarta Setiabudi Internasiona","","","Utama"
"JTPE","Jasuindo Tiga Perkasa Tbk.","","","Utama"
"KAEF","Kimia Farma Tbk.","","","Pengembangan"
"KARW","Meratus Jasa Prima Tbk.","","","Pemantauan Khusus"
"KBLI","KMI Wire & Cable Tbk.","","","Utama"
"KBLM","Kabelindo Murni Tbk.","","","Pengembangan"
"KBLV","First Media Tbk.","","","Pengembangan"
"KBRI","Kertas Basuki Rachmat Indonesi","","","Pemantauan Khusus"
"KDSI","Kedawung Setia Industrial Tbk.","","","Pengembangan"
"KIAS","Keramika Indonesia Assosiasi T","","","Pemantauan Khusus"
"KICI","Kedaung Indah Can Tbk","","","Pengembangan"
"KIJA","Kawasan Industri Jababeka Tbk.","","","Utama"
"KKGI","Resource Alam Indonesia Tbk.","","","Utama"
"KLBF","Kalbe Farma Tbk.","Healthcare","IDX30|LQ45|KOMPAS100","Utama"
"KOBX","Kobexindo Tractors Tbk.","","","Pengembangan"
"KOIN","Kokoh Inti Arebama Tbk","","","Pemantauan Khusus"
"KONI","Perdana Bangun Pusaka Tbk","","","Pengembangan"
"KOPI","Mitra Energi Persada Tbk.","","","Pengembangan"
"KPIG","MNC Tourism Indonesia Tbk.","","","Utama"
"KRAS","Krakatau Steel (Persero) Tbk.","","","Pengembangan"
"KREN","Quantum Clovera Investama Tbk.","","","Pemantauan Khusus"
"LAPD","Leyand International Tbk.","","","Pengembangan"
"LCGP","Eureka Prima Jakarta Tbk.","","","Pemantauan Khusus"
"LEAD","Logindo Samudramakmur Tbk.","","","Pengembangan"
"LINK","Link Net Tbk.","","","Pengembangan"
"LION","Lion Metal Works Tbk.","","","Pengembangan"
"LMAS","Limas Indonesia Makmur Tbk","","","Pemantauan Khusus"
"LMPI","Langgeng Makmur Industri Tbk.","","","Pengembangan"
"LMSH","Lionmesh Prima Tbk.","","","Pemantauan Khusus"
"LPCK","Lippo Cikarang Tbk","","","Utama"
"LPGI","Lippo General Insurance Tbk.","","","Pengembangan"
"LPIN","Multi Prima Sejahtera Tbk","","","Pengembangan"
"LPKR","Lippo Karawaci Tbk.","","","Utama"
"LPLI","Star Pacific Tbk","","","Pengembangan"
"LPPF","MDS Retailing Tbk.","","","Utama"
"LPPS","Lenox Pasifik Investama Tbk.","","","Pengembangan"
"LRNA","Eka Sari Lorena Transport Tbk.","","","Pengembangan"
"LSIP","PP London Sumatra Indonesia Tb","","","Utama"
"LTLS","Lautan Luas Tbk.","","","Utama"
"MAGP","Multi Agro Gemilang Plantation","","","Pemantauan Khusus"
"MAIN","Malindo Feedmill Tbk.","","","Utama"
"MAPI","Mitra Adiperkasa Tbk.","Consumer Cyclicals","LQ45|KOMPAS100","Utama"
"MAYA","Bank Mayapada Internasional Tb","","","Utama"
"MBAP","Mitrabara Adiperdana Tbk.","","","Pengembangan"
"MBSS","Mitrabahtera Segara Sejati Tbk","","","Utama"
"MBTO","Martina Berto Tbk.","","","Pengembangan"
"MCOR","Bank China Construction Bank I","","","Utama"
"MDIA","Intermedia Capital Tbk.","","","Pengembangan"
"MDKA","Merdeka Copper Gold Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"MDLN","Modernland Realty Tbk.","","","Pengembangan"
"MDRN","Modern Internasional Tbk.","","","Pemantauan Khusus"
"MEDC","Medco Energi Internasional Tbk","Energy","IDX30|LQ45|KOMPAS100","Utama"
"MEGA","Bank Mega Tbk.","","","Utama"
"MERK","Merck Tbk.","","","Utama"
"META","Nusantara Infrastructure Tbk.","","","Pengembangan"
"MFMI","Multifiling Mitra Indonesia Tb","","","Pemantauan Khusus"
"MGNA","Magna Investama Mandiri Tbk.","","","Pengembangan"
"MICE","Multi Indocitra Tbk.","","","Pengembangan"
"MIDI","Midi Utama Indonesia Tbk.","","","Utama"
"MIKA","Mitra Keluarga Karyasehat Tbk.","Healthcare","LQ45|KOMPAS100","Utama"
"MIRA","Mitra International Resources","","","Pemantauan Khusus"
"MITI","Mitra Investindo Tbk.","","","Pengembangan"
"MKPI","Metropolitan Kentjana Tbk.","","","Pengembangan"
"MLBI","Multi Bintang Indonesia Tbk.","","","Utama"
"MLIA","Mulia Industrindo Tbk","","","Pemantauan Khusus"
"MLPL","Multipolar Tbk.","","","Utama"
"MLPT","Multipolar Technology Tbk.","","","Pengembangan"
"MMLP","Mega Manunggal Property Tbk.","","","Pengembangan"
"MNCN","Media Nusantara Citra Tbk.","Consumer Cyclicals","KOMPAS100","Utama"
"MPMX","Mitra Pinasthika Mustika Tbk.","","","Utama"
"MPPA","Matahari Putra Prima Tbk.","","","Pemantauan Khusus"
"MRAT","Mustika Ratu Tbk.","","","Pengembangan"
"MREI","Maskapai Reasuransi Indonesia","","","Pengembangan"
"MSKY","MNC Sky Vision Tbk.","","","Pengembangan"
"MTDL","Metrodata Electronics Tbk.","","","Utama"
"MTFN","Capitalinc Investment Tbk.","","","Pemantauan Khusus"
"MTLA","Metropolitan Land Tbk.","","","Utama"
"MTSM","Metro Realty Tbk.","","","Pemantauan Khusus"
"MYOH","Samindo Resources Tbk.","","","Pengembangan"
"MYOR","Mayora Indah Tbk.","Consumer Non-Cyclicals","KOMPAS100","Utama"
"MYTX","Asia Pacific Investama Tbk.","","","Pemantauan Khusus"
"NELY","Pelayaran Nelly Dwi Putri Tbk.","","","Pengembangan"
"NIKL","Pelat Timah Nusantara Tbk.","","","Pengembangan"
"NIRO","City Retail Developments Tbk.","","","Pengembangan"
"NISP","Bank OCBC NISP Tbk.","","","Utama"
"NOBU","Bank Nationalnobu Tbk.","","","Utama"
"NRCA","Nusa Raya Cipta Tbk.","","","Pengembangan"
"OCAP","Onix Capital Tbk.","","","Pemantauan Khusus"
"OKAS","Ancora Indonesia Resources Tbk","","","Pengembangan"
"OMRE","Indonesia Prima Property Tbk","","","Pengembangan"
"PADI","Minna Padi Investama Sekuritas","","","Pengembangan"
"PALM","Provident Investasi Bersama Tb","","","Utama"
"PANR","Panorama Sentrawisata Tbk.","","","Pengembangan"
"PANS","Panin Sekuritas Tbk.","","","Utama"
"PBRX","Pan Brothers Tbk.","","","Pemantauan Khusus"
"PDES","Destinasi Tirta Nusantara Tbk","","","Pengembangan"
"PEGE","Panca Global Kapital Tbk.","","","Pengembangan"
"PGAS","Perusahaan Gas Negara (Persero","Energy","IDX30|LQ45|KOMPAS100","Utama"
"PGLI","Pembangunan Graha Lestari Inda","","","Pengembangan"
"PICO","Pelangi Indah Canindo Tbk","","","Pengembangan"
"PJAA","Pembangunan Jaya Ancol Tbk.","","","Pengembangan"
"PKPK","Paragon Karya Perkasa Tbk.","","","Pengembangan"
"PLAS","Polaris Investama Tbk","","","Pemantauan Khusus"
"PLIN","Plaza Indonesia Realty Tbk.","","","Pemantauan Khusus"
"PNBN","Bank Pan Indonesia Tbk","","","Utama"
"PNBS","Bank Panin Dubai Syariah Tbk.","","","Pengembangan"
"PNIN","Paninvest Tbk.","","","Utama"
"PNLF","Panin Financial Tbk.","","","Utama"
"PSAB","J Resources Asia Pasifik Tbk.","","","Pengembangan"
"PSDN","Prasidha Aneka Niaga Tbk","","","Pengembangan"
"PSKT","Red Planet Indonesia Tbk.","","","Pengembangan"
"PTBA","Bukit Asam (Persero) Tbk.","Energy","IDX30|LQ45|KOMPAS100","Utama"
"PTIS","Indo Straits Tbk.","","","Pengembangan"
"PTPP","PP (Persero) Tbk.","","","Utama"
"PTRO","Petrosea Tbk.","","","Utama"
"PTSN","Sat Nusapersada Tbk","","","Pengembangan"
"PTSP","Pioneerindo Gourmet Internatio","","","Pengembangan"
"PUDP","Pudjiadi Prestige Tbk.","","","Pengembangan"
"PWON","Pakuwon Jati Tbk.","Properties & Real Estate","LQ45|KOMPAS100","Utama"
"PYFA","Pyridam Farma Tbk","","","Pengembangan"
"RAJA","Rukun Raharja Tbk.","","","Utama"
"RALS","Ramayana Lestari Sentosa Tbk.","","","Utama"
"RANC","Supra Boga Lestari Tbk.","","","Pengembangan"
"RBMS","Ristia Bintang Mahkotasejati T","","","Pengembangan"
"RDTX","Roda Vivatex Tbk","","","Pengembangan"
"RELI","Reliance Sekuritas Indonesia T","","","Pengembangan"
"RICY","Ricky Putra Globalindo Tbk","","","Pengembangan"
"RIGS","Rig Tenders Indonesia Tbk.","","","Pengembangan"
"RIMO","Rimo International Lestari Tbk","","","Pemantauan Khusus"
"RODA","Pikko Land Development Tbk.","","","Pengembangan"
"ROTI","Nippon Indosari Corpindo Tbk.","","","Pengembangan"
"RUIS","Radiant Utama Interinsco Tbk.","","","Pengembangan"
"SAFE","Steady Safe Tbk","","","Pengembangan"
"SAME","Sarana Meditama Metropolitan T","","","Utama"
"SCCO","Supreme Cable Manufacturing &","","","Pengembangan"
"SCMA","Surya Citra Media Tbk.","Consumer Cyclicals","KOMPAS100","Utama"
"SCPI","Organon Pharma Indonesia Tbk.","","","Pemantauan Khusus"
"SDMU","Sidomulyo Selaras Tbk.","","","Pengembangan"
"SDPC","Millennium Pharmacon Internati","","","Pengembangan"
"SDRA","Bank Woori Saudara Indonesia 1","","","Pengembangan"
"SGRO","Prime Agri Resources Tbk.","","","Utama"
"SHID","Hotel Sahid Jaya International","","","Pengembangan"
"SIDO","Industri Jamu dan Farmasi Sido","Healthcare","LQ45|KOMPAS100","Utama"
"SILO","Siloam International Hospitals","Healthcare","KOMPAS100","Utama"
"SIMA","Siwani Makmur Tbk","","","Pemantauan Khusus"
"SIMP","Salim Ivomas Pratama Tbk.","","","Utama"
"SIPD","Sreeya Sewu Indonesia Tbk.","","","Pengembangan"
"SKBM","Sekar Bumi Tbk.","","","Pengembangan"
"SKLT","Sekar Laut Tbk.","","","Pengembangan"
"SKYB","Northcliff Citranusa Indonesia","","","Pemantauan Khusus"
"SMAR","Sinar Mas Agro Resources and T","","","Utama"
"SMBR","Semen Baturaja (Persero) Tbk.","","","Utama"
"SMCB","Solusi Bangun Indonesia Tbk.","","","Pemantauan Khusus"
"SMDM","Suryamas Dutamakmur Tbk.","","","Pengembangan"
"SMDR","Samudera Indonesia Tbk.","","","Utama"
"SMGR","Semen Indonesia (Persero) Tbk.","Basic Materials","IDX30|LQ45|KOMPAS100","Utama"
"SMMA","Sinarmas Multiartha Tbk.","","","Pengembangan"
"SMMT","Golden Eagle Energy Tbk.","","","Pengembangan"
"SMRA","Summarecon Agung Tbk.","Properties & Real Estate","KOMPAS100","Utama"
"SMRU","SMR Utama Tbk.","","","Pemantauan Khusus"
"SMSM","Selamat Sempurna Tbk.","","","Utama"
"SOCI","Soechi Lines Tbk.","","","Pengembangan"
"SONA","Sona Topas Tourism Industry Tb","","","Pengembangan"
"SPMA","Suparma Tbk.","","","Pengembangan"
"SQMI","Wilton Makmur Indonesia Tbk.","","","Pemantauan Khusus"
"SRAJ","Sejahteraraya Anugrahjaya Tbk.","","","Pengembangan"
"SRIL","Sri Rejeki Isman Tbk.","","","Pemantauan Khusus"
"SRSN","Indo Acidatama Tbk","","","Pengembangan"
"SRTG","Saratoga Investama Sedaya Tbk.","","","Utama"
"SSIA","Surya Semesta Internusa Tbk.","","","Utama"
"SSMS","Sawit Sumbermas Sarana Tbk.","","","Utama"
"SSTM","Sunson Textile Manufacture Tbk","","","Pengembangan"
"STAR","Calculus Global Ventures Tbk.","","","Pengembangan"
"STTP","Siantar Top Tbk.","","","Pengembangan"
"SUGI","Sugih Energy Tbk.","","","Pemantauan Khusus"
"SULI","SLJ Global Tbk.","","","Pengembangan"
"SUPR","Solusi Tunas Pratama Tbk.","","","Pemantauan Khusus"
"TALF","Tunas Alfin Tbk.","","","Pengembangan"
